,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
690,Conspiracy,Laura Loomer,"Brenda Snipes CONFRONTED About Destroying Broward County, FL Ballots",7649.0,WOOD TV8,1.0,,Others
691,Conspiracy,Laura Loomer,"Brenda Snipes CONFRONTED About Destroying Broward County, FL Ballots",7649.0,Fox News,1.0,Fox News,TV
692,Conspiracy,Laura Loomer,"Brenda Snipes CONFRONTED About Destroying Broward County, FL Ballots",7649.0,CBS Miami,1.0,,Others
693,Conspiracy,Laura Loomer,"Brenda Snipes CONFRONTED About Destroying Broward County, FL Ballots",7649.0,Fox Business,2.0,,Others
694,Conspiracy,Laura Loomer,"Brenda Snipes CONFRONTED About Destroying Broward County, FL Ballots",7649.0,WPTV News - FL Palm Beaches and Treasure Coast,1.0,,Others
695,Conspiracy,Laura Loomer,"Brenda Snipes CONFRONTED About Destroying Broward County, FL Ballots",7649.0,MSNBC,1.0,MSNBC,TV
696,Conspiracy,Qronos16,666 The Mark Of The Beast Has Arrived,5014.0,Qronos16,1.0,Qronos16,Conspiracy
697,Conspiracy,Qronos16,666 The Mark Of The Beast Has Arrived,5014.0,The 700 Club,1.0,,Others
698,Conspiracy,Qronos16,666 The Mark Of The Beast Has Arrived,5014.0,Fox News,1.0,Fox News,TV
699,Conspiracy,Qronos16,666 The Mark Of The Beast Has Arrived,5014.0,Pastor Greg Laurie,1.0,,Others
700,Conspiracy,Qronos16,666 The Mark Of The Beast Has Arrived,5014.0,Northland Church,1.0,,Others
701,Conspiracy,Qronos16,666 The Mark Of The Beast Has Arrived,5014.0,Three Angels Broadcasting Network (3ABN),1.0,,Others
702,Conspiracy,Qronos16,666 The Mark Of The Beast Has Arrived,5014.0,YouTube Movies,3.0,,Others
703,Conspiracy,Qronos16,666 The Mark Of The Beast Has Arrived,5014.0,The Guardian,1.0,The Guardian,SocialJustice
704,Conspiracy,FADE TO BLACK Radio,Ep. 1206 FADE to BLACK Jimmy Church w/ David Icke : World Events TODAY,12937.0,FADE TO BLACK Radio,2.0,FADE TO BLACK Radio,Conspiracy
705,Conspiracy,FADE TO BLACK Radio,Ep. 1206 FADE to BLACK Jimmy Church w/ David Icke : World Events TODAY,12937.0,TVO Docs,1.0,TVO Docs,StateFunded
706,Conspiracy,FADE TO BLACK Radio,Ep. 1206 FADE to BLACK Jimmy Church w/ David Icke : World Events TODAY,12937.0,Fox News,2.0,Fox News,TV
707,Conspiracy,FADE TO BLACK Radio,Ep. 1206 FADE to BLACK Jimmy Church w/ David Icke : World Events TODAY,12937.0,socratesinthecity,1.0,,Others
708,Conspiracy,FADE TO BLACK Radio,Ep. 1206 FADE to BLACK Jimmy Church w/ David Icke : World Events TODAY,12937.0,The Oriental Institute,1.0,,Others
709,Conspiracy,FADE TO BLACK Radio,Ep. 1206 FADE to BLACK Jimmy Church w/ David Icke : World Events TODAY,12937.0,EcoFarmVideo,1.0,,Others
710,Conspiracy,FADE TO BLACK Radio,Ep. 1206 FADE to BLACK Jimmy Church w/ David Icke : World Events TODAY,12937.0,PowerfulJRE,1.0,PowerfulJRE,Conspiracy
711,Conspiracy,FADE TO BLACK Radio,Ep. 1206 FADE to BLACK Jimmy Church w/ David Icke : World Events TODAY,12937.0,ReaganFoundation,1.0,,Others
712,Conspiracy,Lift the Veil,"Trump Flips On Vaccines: ""They Have To Get The Shots!""",11877.0,Lift the Veil,1.0,Lift the Veil,Conspiracy
713,Conspiracy,Lift the Veil,"Trump Flips On Vaccines: ""They Have To Get The Shots!""",11877.0,Fox News,7.0,Fox News,PartisanRight
714,Conspiracy,Lift the Veil,"Trump Flips On Vaccines: ""They Have To Get The Shots!""",11877.0,socratesinthecity,1.0,,Others
715,Conspiracy,Lift the Veil,"Trump Flips On Vaccines: ""They Have To Get The Shots!""",11877.0,GrassRoots Community Network,1.0,,Others
716,Conspiracy,SkyWatch TV,Unraveling Revelation: The Four Beasts of Daniel,11567.0,SkyWatch TV,1.0,SkyWatch TV,PartisanRight
717,Conspiracy,SkyWatch TV,Unraveling Revelation: The Four Beasts of Daniel,11567.0,Victory Tulsa,2.0,,Others
718,Conspiracy,SkyWatch TV,Unraveling Revelation: The Four Beasts of Daniel,11567.0,Liberty University,2.0,,Others
719,Conspiracy,SkyWatch TV,Unraveling Revelation: The Four Beasts of Daniel,11567.0,socratesinthecity,1.0,,Others
720,Conspiracy,SkyWatch TV,Unraveling Revelation: The Four Beasts of Daniel,11567.0,Kenneth Copeland Ministries,1.0,,Others
721,Conspiracy,SkyWatch TV,Unraveling Revelation: The Four Beasts of Daniel,11567.0,Saddleback Church,1.0,,Others
722,Conspiracy,SkyWatch TV,Unraveling Revelation: The Four Beasts of Daniel,11567.0,Faith Unveiled Network,1.0,,Others
723,Conspiracy,SkyWatch TV,Unraveling Revelation: The Four Beasts of Daniel,11567.0,TVO Docs,1.0,TVO Docs,StateFunded
724,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,Corbett Report Extras,1.0,Corbett Report Extras,Conspiracy
725,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,HooverInstitution,1.0,HooverInstitution,Libertarian
726,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,LifeisGoodCo,1.0,,Others
727,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,socratesinthecity,1.0,,Others
728,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,JoeRyanCivilWar,1.0,,Others
729,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,Academy of Ideas,1.0,,Others
730,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,Fox News,1.0,Fox News,TV
731,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,Liberty University,1.0,,Others
732,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,Real Stories,1.0,,Others
733,Conspiracy,Corbett Report Extras,From JoyCamp to Poetry - Benny Wills on The Corbett Report,6460.0,Eudaimonia,1.0,,Others
734,Conspiracy,Collective Evolution,"If You're A CE Fan/Follower, Please Watch This",1100.0,Collective Evolution,1.0,Collective Evolution,Conspiracy
735,Conspiracy,Collective Evolution,"If You're A CE Fan/Follower, Please Watch This",1100.0,Fox News,2.0,Fox News,PartisanRight
736,Conspiracy,Collective Evolution,"If You're A CE Fan/Follower, Please Watch This",1100.0,The Guardian,1.0,The Guardian,SocialJustice
737,Conspiracy,Collective Evolution,"If You're A CE Fan/Follower, Please Watch This",1100.0,socratesinthecity,1.0,,Others
738,Conspiracy,Collective Evolution,"If You're A CE Fan/Follower, Please Watch This",1100.0,Moyers & Company,1.0,,Others
739,Conspiracy,Collective Evolution,"If You're A CE Fan/Follower, Please Watch This",1100.0,TVO Docs,1.0,TVO Docs,StateFunded
740,Conspiracy,Collective Evolution,"If You're A CE Fan/Follower, Please Watch This",1100.0,Yellow Brick Cinema - Relaxing Music,1.0,,Others
741,Conspiracy,Collective Evolution,"If You're A CE Fan/Follower, Please Watch This",1100.0,HooverInstitution,1.0,HooverInstitution,Libertarian
742,Conspiracy,Collective Evolution,"If You're A CE Fan/Follower, Please Watch This",1100.0,EcoFarmVideo,1.0,,Others
743,Conspiracy,Ryan Dawson,"Olympics Postponed, Snake Oil Grows Amid Panickers",2544.0,Ryan Dawson,1.0,Ryan Dawson,Conspiracy
744,Conspiracy,Ryan Dawson,"Olympics Postponed, Snake Oil Grows Amid Panickers",2544.0,ReaganFoundation,1.0,,Others
745,Conspiracy,Ryan Dawson,"Olympics Postponed, Snake Oil Grows Amid Panickers",2544.0,vpro documentary,1.0,,Others
746,Conspiracy,Ryan Dawson,"Olympics Postponed, Snake Oil Grows Amid Panickers",2544.0,socratesinthecity,1.0,,Others
747,Conspiracy,Ryan Dawson,"Olympics Postponed, Snake Oil Grows Amid Panickers",2544.0,Fox News,2.0,Fox News,TV
748,Conspiracy,Ryan Dawson,"Olympics Postponed, Snake Oil Grows Amid Panickers",2544.0,HooverInstitution,2.0,HooverInstitution,Libertarian
749,Conspiracy,Ryan Dawson,"Olympics Postponed, Snake Oil Grows Amid Panickers",2544.0,DW Documentary,1.0,,Others
750,Conspiracy,Ryan Dawson,"Olympics Postponed, Snake Oil Grows Amid Panickers",2544.0,The New School,1.0,,Others
751,Conspiracy,Anonymous Official,The Truth May Scare You! They Know Something We Don't.. (2020),181600.0,Anonymous Official,1.0,Anonymous Official,Conspiracy
752,,,,,,,,Others
753,Conspiracy,Anonymous Official,The Truth May Scare You! They Know Something We Don't.. (2020),181600.0,Space & The Universe HD,1.0,,Others
754,Conspiracy,Anonymous Official,The Truth May Scare You! They Know Something We Don't.. (2020),181600.0,Fox News,1.0,Fox News,Mainstream News
755,Conspiracy,Anonymous Official,The Truth May Scare You! They Know Something We Don't.. (2020),181600.0,GameSpot Universe,2.0,,Others
756,Conspiracy,Anonymous Official,The Truth May Scare You! They Know Something We Don't.. (2020),181600.0,TVO Docs,1.0,TVO Docs,StateFunded
757,Conspiracy,Anonymous Official,The Truth May Scare You! They Know Something We Don't.. (2020),181600.0,Moyers & Company,1.0,,Others
758,Conspiracy,Anonymous Official,The Truth May Scare You! They Know Something We Don't.. (2020),181600.0,KnoxTheBox,1.0,,Others
759,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,SkyWatch TV,1.0,SkyWatch TV,Conspiracy
760,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,socratesinthecity,1.0,,Others
761,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,Victory Tulsa,1.0,,Others
762,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,Liberty University,1.0,,Others
763,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,Messiah of Israel Ministries Podcast,1.0,,Others
764,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,PeriscopeFilm,1.0,,Others
765,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,Grace to You,1.0,,Others
766,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,Moyers & Company,1.0,,Others
767,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,Fox News,1.0,Fox News,Mainstream News
768,Conspiracy,SkyWatch TV,Five in Ten 4/1/20: Rabbi Zev Porat - Preaching in the Midst of Pandemic,216698.0,ISN – It's Supernatural! Network,1.0,,Others
769,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,David Wilcock | Divine Cosmos (OFFICIAL),1.0,David Wilcock | Divine Cosmos (OFFICIAL),Conspiracy
770,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,socratesinthecity,1.0,,Others
771,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,Space & The Universe HD,1.0,,Others
772,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,PeriscopeFilm,1.0,,Others
773,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,FandangoNOW Extras,1.0,,Others
774,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,TVO Docs,1.0,TVO Docs,StateFunded
775,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,Moyers & Company,1.0,,Others
776,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,HooverInstitution,1.0,HooverInstitution,Libertarian
777,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,Alisa Mohamed,1.0,,Others
778,Conspiracy,David Wilcock | Divine Cosmos (OFFICIAL),"David Wilcock: Financial Tyranny on Russian TV, Pt. 1: Jan. 16, 2013",122249.0,Rob Moore,1.0,,Others
779,Conspiracy,corbettreport,Announcing the 3rd Annual REAL Fake News Awards!,11706.0,corbettreport,1.0,corbettreport,Conspiracy
780,Conspiracy,corbettreport,Announcing the 3rd Annual REAL Fake News Awards!,11706.0,Fox News,6.0,Fox News,TV
781,Conspiracy,corbettreport,Announcing the 3rd Annual REAL Fake News Awards!,11706.0,PeriscopeFilm,1.0,,Others
782,Conspiracy,corbettreport,Announcing the 3rd Annual REAL Fake News Awards!,11706.0,DIY Perks,1.0,,Others
783,Conspiracy,corbettreport,Announcing the 3rd Annual REAL Fake News Awards!,11706.0,Bloomberg QuickTake News,1.0,,Others
784,Conspiracy,Qronos16,China Strengthens its Nukes While The World Dies,7490.0,Qronos16,1.0,Qronos16,Conspiracy
785,Conspiracy,Qronos16,China Strengthens its Nukes While The World Dies,7490.0,Sky News Australia,2.0,,Others
786,Conspiracy,Qronos16,China Strengthens its Nukes While The World Dies,7490.0,India Today,1.0,,Others
787,Conspiracy,Qronos16,China Strengthens its Nukes While The World Dies,7490.0,US Military Generation,1.0,,Others
788,Conspiracy,Qronos16,China Strengthens its Nukes While The World Dies,7490.0,Zooming In with Simone Gao,2.0,,Others
789,Conspiracy,Qronos16,China Strengthens its Nukes While The World Dies,7490.0,DW News,1.0,,Others
790,Conspiracy,Qronos16,China Strengthens its Nukes While The World Dies,7490.0,WonderWhy,1.0,,Others
791,Conspiracy,Qronos16,China Strengthens its Nukes While The World Dies,7490.0,Fox News,1.0,Fox News,Mainstream News
792,Conspiracy,Jason Goodman,"Ghost Town NYC – ""Where's Your Mask?""",16632.0,Jason Goodman,1.0,Jason Goodman,PartisanRight
793,Conspiracy,Jason Goodman,"Ghost Town NYC – ""Where's Your Mask?""",16632.0,The New School,1.0,,Others
794,Conspiracy,Jason Goodman,"Ghost Town NYC – ""Where's Your Mask?""",16632.0,ActionKid,1.0,,Others
795,Conspiracy,Jason Goodman,"Ghost Town NYC – ""Where's Your Mask?""",16632.0,ReaganFoundation,1.0,,Others
796,Conspiracy,Jason Goodman,"Ghost Town NYC – ""Where's Your Mask?""",16632.0,Liberty University,1.0,,Others
797,Conspiracy,Jason Goodman,"Ghost Town NYC – ""Where's Your Mask?""",16632.0,Inside Edition,1.0,,Others
798,Conspiracy,Jason Goodman,"Ghost Town NYC – ""Where's Your Mask?""",16632.0,HooverInstitution,2.0,HooverInstitution,Libertarian
799,Conspiracy,Jason Goodman,"Ghost Town NYC – ""Where's Your Mask?""",16632.0,YaleCourses,1.0,,Others
800,Conspiracy,Jason Goodman,"Ghost Town NYC – ""Where's Your Mask?""",16632.0,Bloomberg QuickTake News,1.0,,Others
801,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,The Moore Show,1.0,The Moore Show,Conspiracy
802,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,Mindvalley Talks,1.0,,Others
803,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,TVO Docs,1.0,TVO Docs,StateFunded
804,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,RubinMuseum,1.0,,Others
805,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,The New School,1.0,,Others
806,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,Chicago Humanities Festival,1.0,,Others
807,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,"Univ. of California, Riverside",1.0,,Others
808,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,Alisa Mohamed,1.0,,Others
809,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,Inspire Nation,1.0,,Others
810,Conspiracy,The Moore Show,"A DIALOGUE WITH THE ALL THERE IS, THE ORIGIN | EPISODE 58 THEY CALL US CHANNELERS",10476.0,LeeHarrisEnergy,1.0,,Others
811,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,Mike Cernovich,1.0,Mike Cernovich,AIN
812,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,Ruptly,1.0,Ruptly,StateFunded
813,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,KPRC 2 Click2Houston,1.0,,Others
814,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,TVO Docs,1.0,TVO Docs,SocialJustice
815,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,Podcast Central,1.0,,Others
816,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,Sky News Australia,1.0,,Others
817,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,Talks at Google,1.0,,Others
818,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,PeriscopeFilm,1.0,,Others
819,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,Al Jazeera English,1.0,Al Jazeera English,Mainstream News
820,Conspiracy,Mike Cernovich,Iran Missile Strikes - What We Know and DON'T KNOW,7301.0,Victory Tulsa,1.0,,Others
821,Conspiracy,Fully Sourced,12 Year Old YouTuber Ends Her Life Live on Live.Me,1165843.0,Fully Sourced,1.0,Fully Sourced,PartisanRight
822,Conspiracy,JustInformed Talk,Who BENEFITS From This DISTRACTION?,46359.0,JustInformed Talk,1.0,JustInformed Talk,Conspiracy
823,Conspiracy,JustInformed Talk,Who BENEFITS From This DISTRACTION?,46359.0,The New School,2.0,,Others
824,Conspiracy,JustInformed Talk,Who BENEFITS From This DISTRACTION?,46359.0,Liberty University,1.0,,Others
825,Conspiracy,JustInformed Talk,Who BENEFITS From This DISTRACTION?,46359.0,HooverInstitution,1.0,HooverInstitution,Libertarian
826,Conspiracy,JustInformed Talk,Who BENEFITS From This DISTRACTION?,46359.0,Fox News,2.0,Fox News,TV
827,Conspiracy,JustInformed Talk,Who BENEFITS From This DISTRACTION?,46359.0,ReaganFoundation,1.0,,Others
828,Conspiracy,JustInformed Talk,Who BENEFITS From This DISTRACTION?,46359.0,socratesinthecity,1.0,,Others
829,Conspiracy,JustInformed Talk,Who BENEFITS From This DISTRACTION?,46359.0,Moyers & Company,1.0,,Others
830,Conspiracy,MaKaElectric,China Declares War As Special Forces Train In Phoenix While Fed Holds Closed Meeting,6545.0,MaKaElectric,1.0,MaKaElectric,Conspiracy
831,Conspiracy,MaKaElectric,China Declares War As Special Forces Train In Phoenix While Fed Holds Closed Meeting,6545.0,Fox News,4.0,Fox News,Mainstream News
832,Conspiracy,MaKaElectric,China Declares War As Special Forces Train In Phoenix While Fed Holds Closed Meeting,6545.0,Sploid,1.0,,Others
833,Conspiracy,MaKaElectric,China Declares War As Special Forces Train In Phoenix While Fed Holds Closed Meeting,6545.0,Center for Strategic & International Studies,1.0,,Others
834,Conspiracy,MaKaElectric,China Declares War As Special Forces Train In Phoenix While Fed Holds Closed Meeting,6545.0,socratesinthecity,1.0,,Others
835,Conspiracy,MaKaElectric,China Declares War As Special Forces Train In Phoenix While Fed Holds Closed Meeting,6545.0,PeriscopeFilm,1.0,,Others
